Customer ID,recency,frequency,monetary,normalized_recency,normalized_frequency,normalized_monetary,Cluster_name
273429,36,6,14827,5,5,5,Champions
273435,162,7,10821,3,5,4,Loyal Customer
273436,50,5,10157,5,4,4,Champions
273437,276,3,8544,2,2,3,About to Sleep
273439,405,1,1290,2,1,1,Hibernating
273440,94,7,12691,4,5,4,Champions
273442,659,1,2666,1,1,1,Hibernating
273444,367,4,13291,2,3,4,Potential Loyalist
273445,1046,1,494,1,1,1,Hibernating
273446,762,3,5771,1,2,2,About to Sleep
273447,946,1,1336,1,1,1,Hibernating
273449,206,2,2656,3,1,1,Hibernating
273450,654,1,1389,1,1,1,Hibernating
273451,59,2,8780,5,1,3,Potential Loyalist
273452,382,5,11497,2,4,4,Loyal Customer
273453,117,4,16613,4,3,5,Champions
273454,10,2,2949,5,1,1,Loyal Customer
273455,240,4,5040,3,3,2,Loyal Customer
273456,137,3,1160,4,2,1,Loyal Customer
273459,68,3,5081,4,2,2,Loyal Customer
273461,566,3,15674,1,2,5,Potential Loyalist
273462,544,1,2476,1,1,1,Hibernating
273463,64,4,12509,5,3,4,Champions
273464,850,3,5293,1,2,2,About to Sleep
273465,376,5,14429,2,4,5,Potential Loyalist
273469,709,2,3517,1,1,1,Hibernating
273471,431,3,7207,2,2,3,About to Sleep
273472,50,7,9768,5,5,4,Champions
273473,137,3,4157,4,2,2,Loyal Customer
273474,6,4,8979,5,3,3,Champions
273477,291,5,15099,2,4,5,Potential Loyalist
273478,307,5,16296,2,4,5,Potential Loyalist
273481,168,10,31693,3,5,5,Champions
273482,201,3,12920,3,2,4,Potential Loyalist
273484,304,3,8456,2,2,3,About to Sleep
273485,653,1,493,1,1,1,Hibernating
273486,46,5,9870,5,4,4,Champions
273487,374,3,7589,2,2,3,About to Sleep
273488,885,1,1366,1,1,1,Hibernating
273489,134,3,6270,4,2,2,Loyal Customer
273490,361,6,13347,2,5,4,Loyal Customer
273492,329,3,9825,2,2,4,Potential Loyalist
273493,388,2,7738,2,1,3,About to Sleep
273495,152,4,16056,3,3,5,Potential Loyalist
273496,489,3,7470,1,2,3,About to Sleep
273497,634,4,7508,1,3,3,About to Sleep
273498,857,3,8142,1,2,3,About to Sleep
273499,894,1,728,1,1,1,Hibernating
273500,94,6,11050,4,5,4,Champions
273502,39,2,4605,5,1,2,Potential Loyalist
273503,148,7,16523,4,5,5,Champions
273504,927,2,6527,1,1,2,Hibernating
273505,230,3,6410,3,2,2,About to Sleep
273506,4,6,10359,5,5,4,Champions
273507,153,5,4368,3,4,2,Loyal Customer
273509,22,3,3221,5,2,1,Loyal Customer
273510,133,5,5851,4,4,2,Loyal Customer
273511,28,3,4126,5,2,2,Champions
273515,181,9,16544,3,5,5,Champions
273516,653,3,9181,1,2,3,About to Sleep
273517,760,1,2090,1,1,1,Hibernating
273518,155,3,2700,3,2,1,About to Sleep
273519,120,1,660,4,1,1,About to Sleep
273520,899,2,2682,1,1,1,Hibernating
273521,164,4,15107,3,3,5,Potential Loyalist
273522,201,4,7594,3,3,3,Loyal Customer
273524,458,4,9441,1,3,3,About to Sleep
273526,37,3,4550,5,2,2,Champions
273527,663,6,21992,1,5,5,Loyal Customer
273528,269,1,2487,2,1,1,Hibernating
273530,378,2,5769,2,1,2,About to Sleep
273531,209,3,6801,3,2,3,Potential Loyalist
273532,497,1,973,1,1,1,Hibernating
273535,742,2,2989,1,1,1,Hibernating
273536,32,7,14305,5,5,5,Champions
273537,488,1,5175,1,1,2,Hibernating
273538,341,1,2308,2,1,1,Hibernating
273539,84,3,2234,4,2,1,Loyal Customer
273541,59,3,3066,5,2,1,Loyal Customer
273543,262,7,17054,3,5,5,Champions
273544,757,3,8362,1,2,3,About to Sleep
273545,188,2,6843,3,1,3,Potential Loyalist
273546,42,6,17551,5,5,5,Champions
273547,696,2,8734,1,1,3,About to Sleep
273548,294,3,14514,2,2,5,Potential Loyalist
273550,464,2,1909,1,1,1,Hibernating
273551,133,5,16037,4,4,5,Champions
273552,8,5,13753,5,4,5,Champions
273553,61,4,16244,5,3,5,Champions
273554,106,5,13279,4,4,4,Champions
273555,320,5,8795,2,4,3,Loyal Customer
273556,392,5,16380,2,4,5,Potential Loyalist
273560,812,2,3740,1,1,1,Hibernating
273562,245,7,20166,3,5,5,Champions
273563,572,3,5523,1,2,2,About to Sleep
273564,48,6,17540,5,5,5,Champions
273569,120,3,5409,4,2,2,Loyal Customer
273570,46,3,6128,5,2,2,Champions
273572,513,3,3385,1,2,1,Hibernating
273574,265,6,11176,3,5,4,Loyal Customer
273575,119,8,16458,4,5,5,Champions
273579,342,4,10527,2,3,4,Potential Loyalist
273581,204,2,1006,3,1,1,Hibernating
273582,80,5,10695,4,4,4,Champions
273583,395,4,10980,2,3,4,Potential Loyalist
273584,244,2,2019,3,1,1,Hibernating
273586,166,8,15460,3,5,5,Champions
273587,69,4,13634,4,3,5,Champions
273588,295,4,4672,2,3,2,About to Sleep
273590,21,1,545,5,1,1,Loyal Customer
273592,89,2,7291,4,1,3,Potential Loyalist
273595,235,6,18143,3,5,5,Champions
273596,139,4,7616,4,3,3,Champions
273598,7,5,17370,5,4,5,Champions
273599,71,7,14315,4,5,5,Champions
273600,171,6,19633,3,5,5,Champions
273602,181,3,4996,3,2,2,About to Sleep
273603,345,2,12312,2,1,4,Potential Loyalist
273606,309,5,9972,2,4,4,Loyal Customer
273608,73,3,4984,4,2,2,Loyal Customer
273610,858,2,2655,1,1,1,Hibernating
273612,202,3,13296,3,2,4,Potential Loyalist
273613,563,1,7255,1,1,3,About to Sleep
273615,44,5,15390,5,4,5,Champions
273616,249,2,9707,3,1,4,Potential Loyalist
273618,312,3,8304,2,2,3,About to Sleep
273621,595,3,7846,1,2,3,About to Sleep
273623,53,4,12926,5,3,4,Champions
273625,10,6,8872,5,5,3,Champions
273627,50,3,4327,5,2,2,Champions
273631,136,6,13728,4,5,5,Champions
273633,320,2,924,2,1,1,Hibernating
273634,362,1,4364,2,1,2,About to Sleep
273635,519,5,7872,1,4,3,Loyal Customer
273637,950,1,284,1,1,1,Hibernating
273638,271,4,7142,2,3,3,Loyal Customer
273640,281,4,6114,2,3,2,About to Sleep
273641,137,2,6145,4,1,2,Potential Loyalist
273643,491,1,4170,1,1,2,Hibernating
273644,84,3,6800,4,2,3,Potential Loyalist
273645,118,5,8557,4,4,3,Champions
273646,10,4,3771,5,3,1,Loyal Customer
273647,245,8,23463,3,5,5,Champions
273648,482,3,6711,1,2,2,About to Sleep
273649,719,3,3211,1,2,1,Hibernating
273651,14,2,3667,5,1,1,Loyal Customer
273652,53,4,5953,5,3,2,Champions
273653,179,2,8293,3,1,3,Potential Loyalist
273656,261,3,8054,3,2,3,Potential Loyalist
273659,50,3,6680,5,2,2,Champions
273660,12,4,10612,5,3,4,Champions
273661,256,5,16791,3,4,5,Champions
273662,219,7,21489,3,5,5,Champions
273663,295,2,1205,2,1,1,Hibernating
273664,214,4,9185,3,3,3,Loyal Customer
273666,234,2,5788,3,1,2,About to Sleep
273667,8,2,7570,5,1,3,Potential Loyalist
273668,158,2,1227,3,1,1,Hibernating
273671,176,2,1344,3,1,1,Hibernating
273673,177,3,5046,3,2,2,About to Sleep
273674,192,5,10836,3,4,4,Loyal Customer
273675,623,2,6074,1,1,2,Hibernating
273676,303,2,3481,2,1,1,Hibernating
273677,635,5,7737,1,4,3,Loyal Customer
273679,207,5,8052,3,4,3,Loyal Customer
273681,716,2,2674,1,1,1,Hibernating
273682,101,6,13424,4,5,4,Champions
273683,156,5,18554,3,4,5,Champions
273684,37,8,14870,5,5,5,Champions
273686,160,3,5268,3,2,2,About to Sleep
273690,1041,1,2084,1,1,1,Hibernating
273692,46,4,12624,5,3,4,Champions
273693,89,4,15818,4,3,5,Champions
273695,327,3,4427,2,2,2,About to Sleep
273697,117,1,895,4,1,1,About to Sleep
273698,40,5,9980,5,4,4,Champions
273699,360,2,3074,2,1,1,Hibernating
273702,142,6,12030,4,5,4,Champions
273703,21,5,10202,5,4,4,Champions
273705,334,2,8056,2,1,3,About to Sleep
273707,161,3,3098,3,2,1,About to Sleep
273708,90,10,24642,4,5,5,Champions
273709,77,6,14640,4,5,5,Champions
273711,230,4,7525,3,3,3,Loyal Customer
273713,698,4,14342,1,3,5,Potential Loyalist
273714,334,5,13376,2,4,4,Loyal Customer
273716,37,6,16815,5,5,5,Champions
273717,119,2,5923,4,1,2,Potential Loyalist
273718,193,6,15663,3,5,5,Champions
273719,322,3,7453,2,2,3,About to Sleep
273721,723,1,3330,1,1,1,Hibernating
273723,1121,1,5908,1,1,2,Hibernating
273726,144,5,11847,4,4,4,Champions
273727,150,4,16167,3,3,5,Potential Loyalist
273728,232,7,11512,3,5,4,Loyal Customer
273729,392,3,3738,2,2,1,Hibernating
273730,520,3,4629,1,2,2,About to Sleep
273731,31,3,11009,5,2,4,Champions
273732,154,2,8939,3,1,3,Potential Loyalist
273733,277,4,12190,2,3,4,Potential Loyalist
273734,4,5,14629,5,4,5,Champions
273737,90,4,7148,4,3,3,Champions
273739,246,3,9239,3,2,3,Potential Loyalist
273740,76,8,21360,4,5,5,Champions
273741,210,2,4312,3,1,2,About to Sleep
273744,233,4,14873,3,3,5,Potential Loyalist
273745,54,7,11106,5,5,4,Champions
273747,72,2,3084,4,1,1,About to Sleep
273748,48,5,8123,5,4,3,Champions
273752,140,2,3444,4,1,1,About to Sleep
273754,925,2,4499,1,1,2,Hibernating
273756,875,2,5110,1,1,2,Hibernating
273757,443,4,11037,2,3,4,Potential Loyalist
273758,469,4,11298,1,3,4,About to Sleep
273759,1050,1,1236,1,1,1,Hibernating
273760,324,4,9581,2,3,3,Loyal Customer
273761,152,4,2569,3,3,1,Loyal Customer
273762,221,2,11191,3,1,4,Potential Loyalist
273763,6,6,13934,5,5,5,Champions
273764,421,6,18123,2,5,5,Loyal Customer
273767,126,6,7873,4,5,3,Champions
273768,91,4,10821,4,3,4,Champions
273769,843,4,9472,1,3,3,About to Sleep
273770,809,2,4124,1,1,2,Hibernating
273771,52,3,6275,5,2,2,Champions
273774,959,1,575,1,1,1,Hibernating
273775,329,2,2075,2,1,1,Hibernating
273776,154,2,5467,3,1,2,About to Sleep
273780,65,7,18904,4,5,5,Champions
273781,141,3,3350,4,2,1,Loyal Customer
273783,251,3,7242,3,2,3,Potential Loyalist
273784,120,1,4795,4,1,2,Potential Loyalist
273785,73,3,3716,4,2,1,Loyal Customer
273787,34,5,16217,5,4,5,Champions
273790,180,3,4443,3,2,2,About to Sleep
273791,32,3,5715,5,2,2,Champions
273793,238,4,11894,3,3,4,Potential Loyalist
273794,872,2,6253,1,1,2,Hibernating
273795,217,5,8331,3,4,3,Loyal Customer
273796,70,4,13143,4,3,4,Champions
273798,26,8,23915,5,5,5,Champions
273799,8,6,14713,5,5,5,Champions
273801,720,1,3988,1,1,2,Hibernating
273802,616,4,9822,1,3,4,About to Sleep
273803,117,3,8666,4,2,3,Potential Loyalist
273804,38,3,7258,5,2,3,Champions
273805,287,4,10587,2,3,4,Potential Loyalist
273807,120,3,9487,4,2,3,Potential Loyalist
273811,247,2,6537,3,1,2,About to Sleep
273813,378,3,11704,2,2,4,Potential Loyalist
273814,126,1,874,4,1,1,About to Sleep
273815,285,2,2342,2,1,1,Hibernating
273817,238,1,4384,3,1,2,About to Sleep
273819,618,3,6364,1,2,2,About to Sleep
273821,258,5,9443,3,4,3,Loyal Customer
273822,167,4,3497,3,3,1,Loyal Customer
273823,149,4,17139,4,3,5,Champions
273824,93,4,6273,4,3,2,Loyal Customer
273825,514,3,9647,1,2,4,About to Sleep
273828,639,6,14457,1,5,5,Loyal Customer
273829,554,7,15350,1,5,5,Loyal Customer
273831,23,5,11468,5,4,4,Champions
273832,161,4,9740,3,3,4,Potential Loyalist
273833,374,2,3413,2,1,1,Hibernating
273835,26,2,7740,5,1,3,Potential Loyalist
273836,16,3,5322,5,2,2,Champions
273837,410,4,10715,2,3,4,Potential Loyalist
273839,190,5,6746,3,4,3,Loyal Customer
273840,657,3,9176,1,2,3,About to Sleep
273842,488,2,8596,1,1,3,About to Sleep
273845,597,2,4537,1,1,2,Hibernating
273847,226,3,6349,3,2,2,About to Sleep
273848,7,5,8182,5,4,3,Champions
273849,466,3,13626,1,2,5,Potential Loyalist
273850,550,6,8750,1,5,3,Loyal Customer
273851,427,3,5174,2,2,2,About to Sleep
273853,282,1,3352,2,1,1,Hibernating
273856,103,2,7703,4,1,3,Potential Loyalist
273857,51,3,6769,5,2,3,Champions
273860,774,2,3434,1,1,1,Hibernating
273861,48,7,17773,5,5,5,Champions
273862,122,6,16959,4,5,5,Champions
273863,14,1,2274,5,1,1,Loyal Customer
273867,538,1,220,1,1,1,Hibernating
273868,706,2,1496,1,1,1,Hibernating
273871,14,1,3588,5,1,1,Loyal Customer
273872,392,2,7253,2,1,3,About to Sleep
273873,365,5,13907,2,4,5,Potential Loyalist
273875,437,4,7966,2,3,3,Loyal Customer
273877,17,1,291,5,1,1,Loyal Customer
273878,205,7,18875,3,5,5,Champions
273879,50,4,4591,5,3,2,Champions
273881,35,2,1248,5,1,1,Loyal Customer
273882,162,6,19817,3,5,5,Champions
273883,129,2,5986,4,1,2,Potential Loyalist
273886,532,3,6965,1,2,3,About to Sleep
273888,159,2,1799,3,1,1,Hibernating
273889,137,3,8943,4,2,3,Potential Loyalist
273890,210,5,10130,3,4,4,Loyal Customer
273891,550,2,10033,1,1,4,About to Sleep
273894,356,3,10840,2,2,4,Potential Loyalist
273896,4,9,19302,5,5,5,Champions
273897,721,2,4067,1,1,2,Hibernating
273899,320,6,10516,2,5,4,Loyal Customer
273900,133,8,14043,4,5,5,Champions
273901,457,3,6156,1,2,2,About to Sleep
273903,269,8,17238,2,5,5,Loyal Customer
273904,390,1,5775,2,1,2,About to Sleep
273905,346,4,7925,2,3,3,Loyal Customer
273906,118,4,9494,4,3,3,Champions
273907,93,3,8387,4,2,3,Potential Loyalist
273908,93,3,7396,4,2,3,Potential Loyalist
273909,447,5,14582,2,4,5,Potential Loyalist
273910,249,3,6675,3,2,2,About to Sleep
273911,345,3,7913,2,2,3,About to Sleep
273912,456,4,7446,1,3,3,About to Sleep
273913,27,9,26515,5,5,5,Champions
273914,339,3,2430,2,2,1,Hibernating
273915,335,2,4388,2,1,2,About to Sleep
273916,125,5,8340,4,4,3,Champions
273917,41,7,16077,5,5,5,Champions
273918,70,6,10798,4,5,4,Champions
273922,111,5,11262,4,4,4,Champions
273924,24,6,11563,5,5,4,Champions
273927,331,3,5048,2,2,2,About to Sleep
273928,43,5,11483,5,4,4,Champions
273929,202,4,13947,3,3,5,Potential Loyalist
273930,84,5,17812,4,4,5,Champions
273931,66,4,21016,4,3,5,Champions
273933,125,2,6414,4,1,2,Potential Loyalist
273934,92,3,10554,4,2,4,Potential Loyalist
273935,216,6,21763,3,5,5,Champions
273936,194,5,14281,3,4,5,Champions
273937,527,2,3123,1,1,1,Hibernating
273938,129,4,10357,4,3,4,Champions
273939,287,2,3771,2,1,1,Hibernating
273941,682,1,1377,1,1,1,Hibernating
273945,193,4,8379,3,3,3,Loyal Customer
273946,9,2,1886,5,1,1,Loyal Customer
273949,623,3,6932,1,2,3,About to Sleep
273950,198,4,9953,3,3,4,Potential Loyalist
273951,468,3,3667,1,2,1,Hibernating
273952,257,3,4448,3,2,2,About to Sleep
273953,882,1,2296,1,1,1,Hibernating
273954,513,1,1385,1,1,1,Hibernating
273955,487,1,1302,1,1,1,Hibernating
273958,100,4,6914,4,3,3,Champions
273959,142,4,8910,4,3,3,Champions
273960,308,4,14633,2,3,5,Potential Loyalist
273962,235,4,12311,3,3,4,Potential Loyalist
273963,51,3,12795,5,2,4,Champions
273965,13,3,5755,5,2,2,Champions
273966,696,1,1086,1,1,1,Hibernating
273968,110,5,7350,4,4,3,Champions
273969,263,3,9463,3,2,3,Potential Loyalist
273971,128,5,10831,4,4,4,Champions
273972,64,4,8676,5,3,3,Champions
273973,26,7,13593,5,5,5,Champions
273975,834,1,474,1,1,1,Hibernating
273976,110,4,7672,4,3,3,Champions
273977,142,4,9639,4,3,4,Champions
273980,269,2,6028,2,1,2,About to Sleep
273982,348,2,5245,2,1,2,About to Sleep
273983,33,5,18423,5,4,5,Champions
273985,900,2,8003,1,1,3,About to Sleep
273986,158,3,5818,3,2,2,About to Sleep
273987,173,3,4184,3,2,2,About to Sleep
273988,414,4,6850,2,3,3,Loyal Customer
273989,541,3,7546,1,2,3,About to Sleep
273991,509,2,6557,1,1,2,Hibernating
273992,146,5,12926,4,4,4,Champions
273993,248,4,9832,3,3,4,Potential Loyalist
273995,446,3,3454,2,2,1,Hibernating
273997,271,4,8787,2,3,3,Loyal Customer
273999,128,5,11106,4,4,4,Champions
274000,50,2,1079,5,1,1,Loyal Customer
274003,277,3,5852,2,2,2,About to Sleep
274006,167,4,6338,3,3,2,Loyal Customer
274008,115,6,14169,4,5,5,Champions
274009,194,1,4224,3,1,2,About to Sleep
274010,598,5,7881,1,4,3,Loyal Customer
274013,407,2,2470,2,1,1,Hibernating
274014,4,4,6478,5,3,2,Champions
274016,56,5,13041,5,4,4,Champions
274017,75,5,3829,4,4,1,Loyal Customer
274018,439,5,9702,2,4,4,Loyal Customer
274019,106,5,13826,4,4,5,Champions
274021,257,3,16243,3,2,5,Potential Loyalist
274022,64,4,8647,5,3,3,Champions
274023,186,5,10154,3,4,4,Loyal Customer
274024,138,2,6232,4,1,2,Potential Loyalist
274025,184,4,5548,3,3,2,Loyal Customer
274027,245,5,14826,3,4,5,Champions
274028,381,4,10668,2,3,4,Potential Loyalist
274029,106,2,4657,4,1,2,Potential Loyalist
274033,432,3,12792,2,2,4,Potential Loyalist
274034,541,4,2255,1,3,1,Hibernating
274035,507,4,18938,1,3,5,Potential Loyalist
274040,497,2,4042,1,1,2,Hibernating
274042,602,4,10068,1,3,4,About to Sleep
274044,102,4,7776,4,3,3,Champions
274045,278,2,2917,2,1,1,Hibernating
274046,57,4,9137,5,3,3,Champions
274047,66,5,9669,4,4,4,Champions
274048,9,3,5022,5,2,2,Champions
274049,442,4,7450,2,3,3,Loyal Customer
274052,46,4,12757,5,3,4,Champions
274053,58,3,9998,5,2,4,Champions
274054,490,3,6399,1,2,2,About to Sleep
274055,108,7,17646,4,5,5,Champions
274056,252,5,18600,3,4,5,Champions
274057,679,2,8337,1,1,3,About to Sleep
274058,103,4,9375,4,3,3,Champions
274059,95,5,9943,4,4,4,Champions
274060,157,5,21130,3,4,5,Champions
274061,987,1,2700,1,1,1,Hibernating
274064,1099,1,1303,1,1,1,Hibernating
274066,352,5,19246,2,4,5,Potential Loyalist
274068,158,3,2998,3,2,1,About to Sleep
274069,246,3,13435,3,2,4,Potential Loyalist
274071,171,4,8098,3,3,3,Loyal Customer
274072,230,8,23192,3,5,5,Champions
274073,119,5,9889,4,4,4,Champions
274074,256,3,6938,3,2,3,Potential Loyalist
274075,415,3,3413,2,2,1,Hibernating
274076,250,3,8716,3,2,3,Potential Loyalist
274077,111,6,20094,4,5,5,Champions
274079,164,4,10901,3,3,4,Potential Loyalist
274081,217,5,10171,3,4,4,Loyal Customer
274083,454,2,4785,2,1,2,About to Sleep
274084,57,4,12385,5,3,4,Champions
274086,375,3,4226,2,2,2,About to Sleep
274087,478,4,1990,1,3,1,Hibernating
274090,89,3,3384,4,2,1,Loyal Customer
274091,577,4,7852,1,3,3,About to Sleep
274092,54,5,6388,5,4,2,Champions
274093,182,5,21140,3,4,5,Champions
274094,551,2,4737,1,1,2,Hibernating
274096,84,4,7701,4,3,3,Champions
274098,152,4,6863,3,3,3,Loyal Customer
274099,42,5,6917,5,4,3,Champions
274101,73,5,13179,4,4,4,Champions
274107,512,5,16528,1,4,5,Potential Loyalist
274109,770,1,122,1,1,1,Hibernating
274110,159,6,14651,3,5,5,Champions
274112,75,2,3747,4,1,1,About to Sleep
274114,283,6,16360,2,5,5,Loyal Customer
274115,437,2,6979,2,1,3,About to Sleep
274116,591,2,6555,1,1,2,Hibernating
274117,122,4,7406,4,3,3,Champions
274118,362,4,8600,2,3,3,Loyal Customer
274119,61,6,18612,5,5,5,Champions
274121,68,3,10203,4,2,4,Potential Loyalist
274122,756,3,3452,1,2,1,Hibernating
274128,79,5,7698,4,4,3,Champions
274129,296,5,12545,2,4,4,Loyal Customer
274130,125,3,5631,4,2,2,Loyal Customer
274134,243,3,5323,3,2,2,About to Sleep
274136,289,4,6178,2,3,2,About to Sleep
274138,418,4,8920,2,3,3,Loyal Customer
274139,540,1,1595,1,1,1,Hibernating
274143,424,2,5765,2,1,2,About to Sleep
274144,226,4,13387,3,3,4,Potential Loyalist
274145,83,6,13699,4,5,5,Champions
274147,183,3,11741,3,2,4,Potential Loyalist
274148,18,4,12373,5,3,4,Champions
274149,344,4,13750,2,3,5,Potential Loyalist
274150,29,3,3915,5,2,2,Champions
274152,7,4,8744,5,3,3,Champions
274153,97,6,18881,4,5,5,Champions
274155,216,5,15066,3,4,5,Champions
274156,136,7,16863,4,5,5,Champions
274158,928,1,6000,1,1,2,Hibernating
274160,205,2,1178,3,1,1,Hibernating
274162,449,2,4348,2,1,2,About to Sleep
274163,137,3,3920,4,2,2,Loyal Customer
274166,81,5,10378,4,4,4,Champions
274168,345,3,5425,2,2,2,About to Sleep
274169,395,3,7411,2,2,3,About to Sleep
274171,74,4,6191,4,3,2,Loyal Customer
274172,798,3,6704,1,2,2,About to Sleep
274175,146,6,16460,4,5,5,Champions
274176,235,5,10144,3,4,4,Loyal Customer
274177,283,3,11214,2,2,4,Potential Loyalist
274180,254,4,6278,3,3,2,Loyal Customer
274181,145,4,6743,4,3,3,Champions
274182,216,3,2463,3,2,1,About to Sleep
274183,55,2,3880,5,1,1,Loyal Customer
274184,190,3,8955,3,2,3,Potential Loyalist
274186,237,3,6136,3,2,2,About to Sleep
274187,30,3,3736,5,2,1,Loyal Customer
274189,368,4,10516,2,3,4,Potential Loyalist
274192,85,5,9497,4,4,3,Champions
274194,346,3,11689,2,2,4,Potential Loyalist
274195,369,1,2679,2,1,1,Hibernating
274196,207,3,7128,3,2,3,Potential Loyalist
274198,664,1,1230,1,1,1,Hibernating
274199,201,3,11338,3,2,4,Potential Loyalist
274200,609,2,1413,1,1,1,Hibernating
274204,91,3,7960,4,2,3,Potential Loyalist
274205,598,1,1238,1,1,1,Hibernating
274208,31,8,12973,5,5,4,Champions
274209,131,5,10115,4,4,4,Champions
274210,952,3,8336,1,2,3,About to Sleep
274211,334,6,18063,2,5,5,Loyal Customer
274213,39,1,2664,5,1,1,Loyal Customer
274215,374,5,22623,2,4,5,Potential Loyalist
274217,411,3,8317,2,2,3,About to Sleep
274219,83,6,17142,4,5,5,Champions
274221,41,3,2262,5,2,1,Loyal Customer
274222,64,6,13471,5,5,4,Champions
274223,32,3,5650,5,2,2,Champions
274224,327,4,8973,2,3,3,Loyal Customer
274225,81,2,1476,4,1,1,About to Sleep
274226,44,9,25692,5,5,5,Champions
274227,68,11,29395,4,5,5,Champions
274229,567,3,3407,1,2,1,Hibernating
274231,703,2,2500,1,1,1,Hibernating
274232,458,5,12402,1,4,4,Loyal Customer
274234,69,5,14319,4,4,5,Champions
274236,320,3,4411,2,2,2,About to Sleep
274237,367,6,15734,2,5,5,Loyal Customer
274239,34,5,22630,5,4,5,Champions
274243,44,4,11549,5,3,4,Champions
274244,69,3,8940,4,2,3,Potential Loyalist
274246,61,7,14191,5,5,5,Champions
274247,491,3,2480,1,2,1,Hibernating
274248,198,1,4844,3,1,2,About to Sleep
274250,13,2,5193,5,1,2,Potential Loyalist
274251,146,2,5920,4,1,2,Potential Loyalist
274255,679,3,2828,1,2,1,Hibernating
274258,157,2,1585,3,1,1,Hibernating
274259,85,3,10203,4,2,4,Potential Loyalist
274260,234,8,14795,3,5,5,Champions
274261,337,4,6951,2,3,3,Loyal Customer
274263,1062,1,7425,1,1,3,About to Sleep
274264,220,4,8014,3,3,3,Loyal Customer
274265,122,4,9961,4,3,4,Champions
274266,6,2,5534,5,1,2,Potential Loyalist
274267,632,5,17439,1,4,5,Potential Loyalist
274268,41,5,7127,5,4,3,Champions
274269,760,4,8298,1,3,3,About to Sleep
274270,122,7,9336,4,5,3,Champions
274272,936,1,656,1,1,1,Hibernating
274273,773,1,2391,1,1,1,Hibernating
274274,116,3,1965,4,2,1,Loyal Customer
274275,532,3,3100,1,2,1,Hibernating
274277,30,2,2758,5,1,1,Loyal Customer
274278,110,8,17627,4,5,5,Champions
274279,152,5,13909,3,4,5,Champions
274281,35,7,20697,5,5,5,Champions
274284,493,2,3779,1,1,1,Hibernating
274288,824,2,3704,1,1,1,Hibernating
274292,39,3,3749,5,2,1,Loyal Customer
274293,110,5,6990,4,4,3,Champions
274294,82,3,5303,4,2,2,Loyal Customer
274295,374,4,7805,2,3,3,Loyal Customer
274296,37,3,3603,5,2,1,Loyal Customer
274299,301,1,3668,2,1,1,Hibernating
274301,30,2,2150,5,1,1,Loyal Customer
274302,68,5,12569,4,4,4,Champions
274303,59,5,6540,5,4,2,Champions
274304,268,1,651,3,1,1,Hibernating
274305,461,2,3910,1,1,2,Hibernating
274306,34,8,30324,5,5,5,Champions
274308,486,3,8240,1,2,3,About to Sleep
274309,311,2,5329,2,1,2,About to Sleep
274310,339,5,12195,2,4,4,Loyal Customer
274311,425,3,6072,2,2,2,About to Sleep
274313,132,4,6357,4,3,2,Loyal Customer
274314,264,6,4038,3,5,2,Loyal Customer
274315,305,2,5400,2,1,2,About to Sleep
274317,184,3,2148,3,2,1,About to Sleep
274318,67,3,3555,4,2,1,Loyal Customer
274319,302,3,15771,2,2,5,Potential Loyalist
274320,278,2,1202,2,1,1,Hibernating
274321,134,2,6903,4,1,3,Potential Loyalist
274322,80,6,19340,4,5,5,Champions
274323,37,4,8099,5,3,3,Champions
274325,166,3,5474,3,2,2,About to Sleep
274326,39,4,5876,5,3,2,Champions
274327,224,7,18493,3,5,5,Champions
274328,420,4,12859,2,3,4,Potential Loyalist
274329,451,1,1122,2,1,1,Hibernating
274331,20,5,13342,5,4,4,Champions
274332,877,1,4359,1,1,2,Hibernating
274334,101,3,8230,4,2,3,Potential Loyalist
274335,928,3,3123,1,2,1,Hibernating
274336,687,1,960,1,1,1,Hibernating
274338,78,3,12164,4,2,4,Potential Loyalist
274339,88,4,7150,4,3,3,Champions
274340,856,1,5530,1,1,2,Hibernating
274343,578,2,3304,1,1,1,Hibernating
274345,9,6,11877,5,5,4,Champions
274348,181,6,16266,3,5,5,Champions
274350,695,3,6367,1,2,2,About to Sleep
274351,140,3,8087,4,2,3,Potential Loyalist
274355,61,3,5877,5,2,2,Champions
274356,212,2,1536,3,1,1,Hibernating
274357,179,5,9845,3,4,4,Loyal Customer
274358,551,4,9281,1,3,3,About to Sleep
274359,181,5,10090,3,4,4,Loyal Customer
274360,54,1,2400,5,1,1,Loyal Customer
274361,144,1,396,4,1,1,About to Sleep
274362,83,6,16565,4,5,5,Champions
274363,384,3,7113,2,2,3,About to Sleep
274364,27,5,12527,5,4,4,Champions
274365,453,3,8948,2,2,3,About to Sleep
274366,334,2,3768,2,1,1,Hibernating
274367,249,6,17728,3,5,5,Champions
274369,14,4,16939,5,3,5,Champions
274370,255,3,14705,3,2,5,Potential Loyalist
274371,783,2,7746,1,1,3,About to Sleep
274373,811,1,3310,1,1,1,Hibernating
274374,867,3,5030,1,2,2,About to Sleep
274375,53,2,2560,5,1,1,Loyal Customer
274376,122,3,4247,4,2,2,Loyal Customer
274377,818,3,3642,1,2,1,Hibernating
274380,62,4,15131,5,3,5,Champions
274381,502,1,352,1,1,1,Hibernating
274383,304,2,3713,2,1,1,Hibernating
274384,109,6,11358,4,5,4,Champions
274385,145,2,7175,4,1,3,Potential Loyalist
